trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_1_04_001,06:06:00,06:06:00,県庁通り#1,5,,0,0
1001_1_04_001,06:07:00,06:07:00,城下#1,6,,0,0
1001_1_04_001,06:09:00,06:09:00,柳川#1,7,,0,0
1001_1_04_001,06:10:00,06:10:00,西川緑道公園#1,8,,0,0
1001_1_04_001,06:16:00,06:16:00,岡山駅前#0,9,,0,0
1001_1_04_002,06:09:00,06:09:00,東山#1,0,,0,0
1001_1_04_002,06:09:00,06:09:00,門田屋敷#1,1,,0,0
1001_1_04_002,06:11:00,06:11:00,中納言#1,2,,0,0
1001_1_04_002,06:11:00,06:11:00,小橋#1,3,,0,0
1001_1_04_002,06:14:00,06:14:00,西大寺町#1,4,,0,0
1001_1_04_002,06:15:00,06:15:00,県庁通り#1,5,,0,0
1001_1_04_002,06:16:00,06:16:00,城下#1,6,,0,0
1001_1_04_002,06:18:00,06:18:00,柳川#1,7,,0,0
1001_1_04_002,06:19:00,06:19:00,西川緑道公園#1,8,,0,0
1001_1_04_002,06:25:00,06:25:00,岡山駅前#0,9,,0,0
1001_1_04_003,06:36:00,06:36:00,東山#1,0,,0,0
1001_1_04_003,06:36:00,06:36:00,門田屋敷#1,1,,0,0
1001_1_04_003,06:38:00,06:38:00,中納言#1,2,,0,0
1001_1_04_003,06:38:00,06:38:00,小橋#1,3,,0,0
1001_1_04_003,06:41:00,06:41:00,西大寺町#1,4,,0,0
1001_1_04_003,06:42:00,06:42:00,県庁通り#1,5,,0,0
1001_1_04_003,06:43:00,06:43:00,城下#1,6,,0,0
1001_1_04_003,06:45:00,06:45:00,柳川#1,7,,0,0
1001_1_04_003,06:46:00,06:46:00,西川緑道公園#1,8,,0,0
1001_1_04_003,06:52:00,06:52:00,岡山駅前#0,9,,0,0
1001_1_04_004,07:15:00,07:15:00,東山#1,0,,0,0
1001_1_04_004,07:15:00,07:15:00,門田屋敷#1,1,,0,0
1001_1_04_004,07:17:00,07:17:00,中納言#1,2,,0,0
1001_1_04_004,07:17:00,07:17:00,小橋#1,3,,0,0
1001_1_04_004,07:20:00,07:20:00,西大寺町#1,4,,0,0
1001_1_04_004,07:21:00,07:21:00,県庁通り#1,5,,0,0
1001_1_04_004,07:22:00,07:22:00,城下#1,6,,0,0
1001_1_04_004,07:24:00,07:24:00,柳川#1,7,,0,0
1001_1_04_004,07:25:00,07:25:00,西川緑道公園#1,8,,0,0
1001_1_04_004,07:33:00,07:33:00,岡山駅前#0,9,,0,0
1001_1_04_005,07:30:00,07:30:00,東山#1,0,,0,0
1001_1_04_005,07:30:00,07:30:00,門田屋敷#1,1,,0,0
1001_1_04_005,07:32:00,07:32:00,中納言#1,2,,0,0
1001_1_04_005,07:32:00,07:32:00,小橋#1,3,,0,0
1001_1_04_005,07:35:00,07:35:00,西大寺町#1,4,,0,0
1001_1_04_005,07:36:00,07:36:00,県庁通り#1,5,,0,0
1001_1_04_005,07:37:00,07:37:00,城下#1,6,,0,0
1001_1_04_005,07:39:00,07:39:00,柳川#1,7,,0,0
1001_1_04_005,07:40:00,07:40:00,西川緑道公園#1,8,,0,0
1001_1_04_005,07:50:00,07:50:00,岡山駅前#0,9,,0,0
1001_1_04_006,07:45:00,07:45:00,東山#1,0,,0,0
1001_1_04_006,07:45:00,07:45:00,門田屋敷#1,1,,0,0
1001_1_04_006,07:47:00,07:47:00,中納言#1,2,,0,0
1001_1_04_006,07:47:00,07:47:00,小橋#1,3,,0,0
1001_1_04_006,07:50:00,07:50:00,西大寺町#1,4,,0,0
1001_1_04_006,07:51:00,07:51:00,県庁通り#1,5,,0,0
1001_1_04_006,07:52:00,07:52:00,城下#1,6,,0,0
1001_1_04_006,07:54:00,07:54:00,柳川#1,7,,0,0
1001_1_04_006,07:55:00,07:55:00,西川緑道公園#1,8,,0,0
1001_1_04_006,08:03:00,08:03:00,岡山駅前#0,9,,0,0
1001_1_04_007,08:00:00,08:00:00,東山#1,0,,0,0
1001_1_04_007,08:00:00,08:00:00,門田屋敷#1,1,,0,0
1001_1_04_007,08:02:00,08:02:00,中納言#1,2,,0,0
1001_1_04_007,08:02:00,08:02:00,小橋#1,3,,0,0
1001_1_04_007,08:05:00,08:05:00,西大寺町#1,4,,0,0
1001_1_04_007,08:06:00,08:06:00,県庁通り#1,5,,0,0
1001_1_04_007,08:07:00,08:07:00,城下#1,6,,0,0
1001_1_04_007,08:09:00,08:09:00,柳川#1,7,,0,0
1001_1_04_007,08:10:00,08:10:00,西川緑道公園#1,8,,0,0
1001_1_04_007,08:18:00,08:18:00,岡山駅前#0,9,,0,0
1001_1_04_008,08:15:00,08:15:00,東山#1,0,,0,0
1001_1_04_008,08:15:00,08:15:00,門田屋敷#1,1,,0,0
1001_1_04_008,08:17:00,08:17:00,中納言#1,2,,0,0
1001_1_04_008,08:17:00,08:17:00,小橋#1,3,,0,0
1001_1_04_008,08:20:00,08:20:00,西大寺町#1,4,,0,0
1001_1_04_008,08:21:00,08:21:00,県庁通り#1,5,,0,0
1001_1_04_008,08:22:00,08:22:00,城下#1,6,,0,0
1001_1_04_008,08:24:00,08:24:00,柳川#1,7,,0,0
1001_1_04_008,08:25:00,08:25:00,西川緑道公園#1,8,,0,0
1001_1_04_008,08:33:00,08:33:00,岡山駅前#0,9,,0,0
1001_1_04_009,08:30:00,08:30:00,東山#1,0,,0,0
1001_1_04_009,08:30:00,08:30:00,門田屋敷#1,1,,0,0
1001_1_04_009,08:32:00,08:32:00,中納言#1,2,,0,0
1001_1_04_009,08:32:00,08:32:00,小橋#1,3,,0,0
1001_1_04_009,08:35:00,08:35:00,西大寺町#1,4,,0,0
1001_1_04_009,08:36:00,08:36:00,県庁通り#1,5,,0,0
1001_1_04_009,08:37:00,08:37:00,城下#1,6,,0,0
1001_1_04_009,08:39:00,08:39:00,柳川#1,7,,0,0
1001_1_04_009,08:40:00,08:40:00,西川緑道公園#1,8,,0,0
1001_1_04_009,08:48:00,08:48:00,岡山駅前#0,9,,0,0
1001_1_04_010,08:45:00,08:45:00,東山#1,0,,0,0
1001_1_04_010,08:45:00,08:45:00,門田屋敷#1,1,,0,0
1001_1_04_010,08:47:00,08:47:00,中納言#1,2,,0,0
1001_1_04_010,08:47:00,08:47:00,小橋#1,3,,0,0
1001_1_04_010,08:50:00,08:50:00,西大寺町#1,4,,0,0
1001_1_04_010,08:51:00,08:51:00,県庁通り#1,5,,0,0
1001_1_04_010,08:52:00,08:52:00,城下#1,6,,0,0
1001_1_04_010,08:54:00,08:54:00,柳川#1,7,,0,0
1001_1_04_010,08:55:00,08:55:00,西川緑道公園#1,8,,0,0
1001_1_04_010,09:05:00,09:05:00,岡山駅前#0,9,,0,0
1001_1_04_011,08:52:00,08:52:00,東山#1,0,,0,0
1001_1_04_011,08:52:00,08:52:00,門田屋敷#1,1,,0,0
1001_1_04_011,08:54:00,08:54:00,中納言#1,2,,0,0
1001_1_04_011,08:54:00,08:54:00,小橋#1,3,,0,0
1001_1_04_011,08:57:00,08:57:00,西大寺町#1,4,,0,0
1001_1_04_011,08:58:00,08:58:00,県庁通り#1,5,,0,0
1001_1_04_011,08:59:00,08:59:00,城下#1,6,,0,0
1001_1_04_011,09:01:00,09:01:00,柳川#1,7,,0,0
1001_1_04_011,09:02:00,09:02:00,西川緑道公園#1,8,,0,0
1001_1_04_011,09:10:00,09:10:00,岡山駅前#0,9,,0,0
1001_1_04_012,09:00:00,09:00:00,東山#1,0,,0,0
1001_1_04_012,09:00:00,09:00:00,門田屋敷#1,1,,0,0
1001_1_04_012,09:02:00,09:02:00,中納言#1,2,,0,0
1001_1_04_012,09:02:00,09:02:00,小橋#1,3,,0,0
1001_1_04_012,09:05:00,09:05:00,西大寺町#1,4,,0,0
1001_1_04_012,09:06:00,09:06:00,県庁通り#1,5,,0,0
1001_1_04_012,09:07:00,09:07:00,城下#1,6,,0,0
1001_1_04_012,09:09:00,09:09:00,柳川#1,7,,0,0
1001_1_04_012,09:10:00,09:10:00,西川緑道公園#1,8,,0,0
1001_1_04_012,09:20:00,09:20:00,岡山駅前#0,9,,0,0
1001_1_04_013,09:09:00,09:09:00,東山#1,0,,0,0
1001_1_04_013,09:09:00,09:09:00,門田屋敷#1,1,,0,0
1001_1_04_013,09:11:00,09:11:00,中納言#1,2,,0,0
1001_1_04_013,09:11:00,09:11:00,小橋#1,3,,0,0
1001_1_04_013,09:14:00,09:14:00,西大寺町#1,4,,0,0
1001_1_04_013,09:15:00,09:15:00,県庁通り#1,5,,0,0
1001_1_04_013,09:16:00,09:16:00,城下#1,6,,0,0
1001_1_04_013,09:18:00,09:18:00,柳川#1,7,,0,0
1001_1_04_013,09:19:00,09:19:00,西川緑道公園#1,8,,0,0
1001_1_04_013,09:29:00,09:29:00,岡山駅前#0,9,,0,0
1001_1_04_014,09:14:00,09:14:00,東山#1,0,,0,0
1001_1_04_014,09:14:00,09:14:00,門田屋敷#1,1,,0,0
1001_1_04_014,09:16:00,09:16:00,中納言#1,2,,0,0
1001_1_04_014,09:16:00,09:16:00,小橋#1,3,,0,0
1001_1_04_014,09:19:00,09:19:00,西大寺町#1,4,,0,0
1001_1_04_014,09:20:00,09:20:00,県庁通り#1,5,,0,0
1001_1_04_014,09:21:00,09:21:00,城下#1,6,,0,0
1001_1_04_014,09:23:00,09:23:00,柳川#1,7,,0,0
1001_1_04_014,09:24:00,09:24:00,西川緑道公園#1,8,,0,0
1001_1_04_014,09:34:00,09:34:00,岡山駅前#0,9,,0,0
1001_1_04_015,09:18:00,09:18:00,東山#1,0,,0,0
1001_1_04_015,09:18:00,09:18:00,門田屋敷#1,1,,0,0
1001_1_04_015,09:20:00,09:20:00,中納言#1,2,,0,0
1001_1_04_015,09:20:00,09:20:00,小橋#1,3,,0,0
1001_1_04_015,09:23:00,09:23:00,西大寺町#1,4,,0,0
1001_1_04_015,09:24:00,09:24:00,県庁通り#1,5,,0,0
1001_1_04_015,09:25:00,09:25:00,城下#1,6,,0,0
1001_1_04_015,09:27:00,09:27:00,柳川#1,7,,0,0
1001_1_04_015,09:28:00,09:28:00,西川緑道公園#1,8,,0,0
1001_1_04_015,09:38:00,09:38:00,岡山駅前#0,9,,0,0
1001_1_04_016,09:27:00,09:27:00,東山#1,0,,0,0
1001_1_04_016,09:27:00,09:27:00,門田屋敷#1,1,,0,0
1001_1_04_016,09:29:00,09:29:00,中納言#1,2,,0,0
1001_1_04_016,09:29:00,09:29:00,小橋#1,3,,0,0
1001_1_04_016,09:32:00,09:32:00,西大寺町#1,4,,0,0
1001_1_04_016,09:33:00,09:33:00,県庁通り#1,5,,0,0
1001_1_04_016,09:34:00,09:34:00,城下#1,6,,0,0
1001_1_04_016,09:36:00,09:36:00,柳川#1,7,,0,0
1001_1_04_016,09:37:00,09:37:00,西川緑道公園#1,8,,0,0
1001_1_04_016,09:47:00,09:47:00,岡山駅前#0,9,,0,0
1001_1_04_017,09:36:00,09:36:00,東山#1,0,,0,0
1001_1_04_017,09:36:00,09:36:00,門田屋敷#1,1,,0,0
1001_1_04_017,09:38:00,09:38:00,中納言#1,2,,0,0
1001_1_04_017,09:38:00,09:38:00,小橋#1,3,,0,0
1001_1_04_017,09:41:00,09:41:00,西大寺町#1,4,,0,0
1001_1_04_017,09:42:00,09:42:00,県庁通り#1,5,,0,0
1001_1_04_017,09:43:00,09:43:00,城下#1,6,,0,0
1001_1_04_017,09:45:00,09:45:00,柳川#1,7,,0,0
1001_1_04_017,09:46:00,09:46:00,西川緑道公園#1,8,,0,0
1001_1_04_017,09:56:00,09:56:00,岡山駅前#0,9,,0,0
1001_1_04_018,09:45:00,09:45:00,東山#1,0,,0,0
1001_1_04_018,09:45:00,09:45:00,門田屋敷#1,1,,0,0
1001_1_04_018,09:47:00,09:47:00,中納言#1,2,,0,0
1001_1_04_018,09:47:00,09:47:00,小橋#1,3,,0,0
1001_1_04_018,09:50:00,09:50:00,西大寺町#1,4,,0,0
1001_1_04_018,09:51:00,09:51:00,県庁通り#1,5,,0,0
1001_1_04_018,09:52:00,09:52:00,城下#1,6,,0,0
1001_1_04_018,09:54:00,09:54:00,柳川#1,7,,0,0
1001_1_04_018,09:55:00,09:55:00,西川緑道公園#1,8,,0,0
1001_1_04_018,10:05:00,10:05:00,岡山駅前#0,9,,0,0
1001_1_04_019,09:54:00,09:54:00,東山#1,0,,0,0
1001_1_04_019,09:54:00,09:54:00,門田屋敷#1,1,,0,0
1001_1_04_019,09:56:00,09:56:00,中納言#1,2,,0,0
1001_1_04_019,09:56:00,09:56:00,小橋#1,3,,0,0
1001_1_04_019,09:59:00,09:59:00,西大寺町#1,4,,0,0
1001_1_04_019,10:00:00,10:00:00,県庁通り#1,5,,0,0
1001_1_04_019,10:01:00,10:01:00,城下#1,6,,0,0
1001_1_04_019,10:03:00,10:03:00,柳川#1,7,,0,0
1001_1_04_019,10:04:00,10:04:00,西川緑道公園#1,8,,0,0
1001_1_04_019,10:14:00,10:14:00,岡山駅前#0,9,,0,0
1001_1_04_020,10:03:00,10:03:00,東山#1,0,,0,0
1001_1_04_020,10:03:00,10:03:00,門田屋敷#1,1,,0,0
1001_1_04_020,10:05:00,10:05:00,中納言#1,2,,0,0
1001_1_04_020,10:05:00,10:05:00,小橋#1,3,,0,0
1001_1_04_020,10:08:00,10:08:00,西大寺町#1,4,,0,0
1001_1_04_020,10:09:00,10:09:00,県庁通り#1,5,,0,0
1001_1_04_020,10:10:00,10:10:00,城下#1,6,,0,0
1001_1_04_020,10:12:00,10:12:00,柳川#1,7,,0,0
1001_1_04_020,10:13:00,10:13:00,西川緑道公園#1,8,,0,0
1001_1_04_020,10:23:00,10:23:00,岡山駅前#0,9,,0,0
1001_1_04_021,10:12:00,10:12:00,東山#1,0,,0,0
1001_1_04_021,10:12:00,10:12:00,門田屋敷#1,1,,0,0
1001_1_04_021,10:14:00,10:14:00,中納言#1,2,,0,0
1001_1_04_021,10:14:00,10:14:00,小橋#1,3,,0,0
1001_1_04_021,10:17:00,10:17:00,西大寺町#1,4,,0,0
1001_1_04_021,10:18:00,10:18:00,県庁通り#1,5,,0,0
1001_1_04_021,10:19:00,10:19:00,城下#1,6,,0,0
1001_1_04_021,10:21:00,10:21:00,柳川#1,7,,0,0
1001_1_04_021,10:22:00,10:22:00,西川緑道公園#1,8,,0,0
1001_1_04_021,10:30:00,10:30:00,岡山駅前#0,9,,0,0
1001_1_04_022,10:21:00,10:21:00,東山#1,0,,0,0
1001_1_04_022,10:21:00,10:21:00,門田屋敷#1,1,,0,0
1001_1_04_022,10:23:00,10:23:00,中納言#1,2,,0,0
1001_1_04_022,10:23:00,10:23:00,小橋#1,3,,0,0
1001_1_04_022,10:26:00,10:26:00,西大寺町#1,4,,0,0
1001_1_04_022,10:27:00,10:27:00,県庁通り#1,5,,0,0
1001_1_04_022,10:28:00,10:28:00,城下#1,6,,0,0
1001_1_04_022,10:30:00,10:30:00,柳川#1,7,,0,0
1001_1_04_022,10:31:00,10:31:00,西川緑道公園#1,8,,0,0
1001_1_04_022,10:41:00,10:41:00,岡山駅前#0,9,,0,0
1001_1_04_023,10:30:00,10:30:00,東山#1,0,,0,0
1001_1_04_023,10:30:00,10:30:00,門田屋敷#1,1,,0,0
1001_1_04_023,10:32:00,10:32:00,中納言#1,2,,0,0
1001_1_04_023,10:32:00,10:32:00,小橋#1,3,,0,0
1001_1_04_023,10:35:00,10:35:00,西大寺町#1,4,,0,0
1001_1_04_023,10:36:00,10:36:00,県庁通り#1,5,,0,0
1001_1_04_023,10:37:00,10:37:00,城下#1,6,,0,0
1001_1_04_023,10:39:00,10:39:00,柳川#1,7,,0,0
1001_1_04_023,10:40:00,10:40:00,西川緑道公園#1,8,,0,0
1001_1_04_023,10:50:00,10:50:00,岡山駅前#0,9,,0,0
1001_1_04_024,10:39:00,10:39:00,東山#1,0,,0,0
1001_1_04_024,10:39:00,10:39:00,門田屋敷#1,1,,0,0
1001_1_04_024,10:41:00,10:41:00,中納言#1,2,,0,0
1001_1_04_024,10:41:00,10:41:00,小橋#1,3,,0,0
1001_1_04_024,10:44:00,10:44:00,西大寺町#1,4,,0,0
1001_1_04_024,10:45:00,10:45:00,県庁通り#1,5,,0,0
1001_1_04_024,10:46:00,10:46:00,城下#1,6,,0,0
1001_1_04_024,10:48:00,10:48:00,柳川#1,7,,0,0
1001_1_04_024,10:49:00,10:49:00,西川緑道公園#1,8,,0,0
1001_1_04_024,10:59:00,10:59:00,岡山駅前#0,9,,0,0
1001_1_04_025,10:48:00,10:48:00,東山#1,0,,0,0
1001_1_04_025,10:48:00,10:48:00,門田屋敷#1,1,,0,0
1001_1_04_025,10:50:00,10:50:00,中納言#1,2,,0,0
1001_1_04_025,10:50:00,10:50:00,小橋#1,3,,0,0
1001_1_04_025,10:53:00,10:53:00,西大寺町#1,4,,0,0
1001_1_04_025,10:54:00,10:54:00,県庁通り#1,5,,0,0
1001_1_04_025,10:55:00,10:55:00,城下#1,6,,0,0
1001_1_04_025,10:57:00,10:57:00,柳川#1,7,,0,0
1001_1_04_025,10:58:00,10:58:00,西川緑道公園#1,8,,0,0
1001_1_04_025,11:08:00,11:08:00,岡山駅前#0,9,,0,0
1001_1_04_026,10:57:00,10:57:00,東山#1,0,,0,0
1001_1_04_026,10:57:00,10:57:00,門田屋敷#1,1,,0,0
1001_1_04_026,10:59:00,10:59:00,中納言#1,2,,0,0
1001_1_04_026,10:59:00,10:59:00,小橋#1,3,,0,0
1001_1_04_026,11:02:00,11:02:00,西大寺町#1,4,,0,0
1001_1_04_026,11:03:00,11:03:00,県庁通り#1,5,,0,0
1001_1_04_026,11:04:00,11:04:00,城下#1,6,,0,0
1001_1_04_026,11:06:00,11:06:00,柳川#1,7,,0,0
1001_1_04_026,11:07:00,11:07:00,西川緑道公園#1,8,,0,0
1001_1_04_026,11:17:00,11:17:00,岡山駅前#0,9,,0,0
1001_1_04_027,11:06:00,11:06:00,東山#1,0,,0,0
1001_1_04_027,11:06:00,11:06:00,門田屋敷#1,1,,0,0
1001_1_04_027,11:08:00,11:08:00,中納言#1,2,,0,0
1001_1_04_027,11:08:00,11:08:00,小橋#1,3,,0,0
1001_1_04_027,11:11:00,11:11:00,西大寺町#1,4,,0,0
1001_1_04_027,11:12:00,11:12:00,県庁通り#1,5,,0,0
1001_1_04_027,11:13:00,11:13:00,城下#1,6,,0,0
1001_1_04_027,11:15:00,11:15:00,柳川#1,7,,0,0
1001_1_04_027,11:16:00,11:16:00,西川緑道公園#1,8,,0,0
1001_1_04_027,11:26:00,11:26:00,岡山駅前#0,9,,0,0
1001_1_04_028,11:15:00,11:15:00,東山#1,0,,0,0
1001_1_04_028,11:15:00,11:15:00,門田屋敷#1,1,,0,0
1001_1_04_028,11:17:00,11:17:00,中納言#1,2,,0,0
1001_1_04_028,11:17:00,11:17:00,小橋#1,3,,0,0
1001_1_04_028,11:20:00,11:20:00,西大寺町#1,4,,0,0
1001_1_04_028,11:21:00,11:21:00,県庁通り#1,5,,0,0
1001_1_04_028,11:22:00,11:22:00,城下#1,6,,0,0
1001_1_04_028,11:24:00,11:24:00,柳川#1,7,,0,0
1001_1_04_028,11:25:00,11:25:00,西川緑道公園#1,8,,0,0
1001_1_04_028,11:35:00,11:35:00,岡山駅前#0,9,,0,0
1001_1_04_029,11:24:00,11:24:00,東山#1,0,,0,0
1001_1_04_029,11:24:00,11:24:00,門田屋敷#1,1,,0,0
1001_1_04_029,11:26:00,11:26:00,中納言#1,2,,0,0
1001_1_04_029,11:26:00,11:26:00,小橋#1,3,,0,0
1001_1_04_029,11:29:00,11:29:00,西大寺町#1,4,,0,0
1001_1_04_029,11:30:00,11:30:00,県庁通り#1,5,,0,0
1001_1_04_029,11:31:00,11:31:00,城下#1,6,,0,0
1001_1_04_029,11:33:00,11:33:00,柳川#1,7,,0,0
1001_1_04_029,11:34:00,11:34:00,西川緑道公園#1,8,,0,0
1001_1_04_029,11:44:00,11:44:00,岡山駅前#0,9,,0,0
1001_1_04_030,11:33:00,11:33:00,東山#1,0,,0,0
1001_1_04_030,11:33:00,11:33:00,門田屋敷#1,1,,0,0
1001_1_04_030,11:35:00,11:35:00,中納言#1,2,,0,0
1001_1_04_030,11:35:00,11:35:00,小橋#1,3,,0,0
1001_1_04_030,11:38:00,11:38:00,西大寺町#1,4,,0,0
1001_1_04_030,11:39:00,11:39:00,県庁通り#1,5,,0,0
1001_1_04_030,11:40:00,11:40:00,城下#1,6,,0,0
1001_1_04_030,11:42:00,11:42:00,柳川#1,7,,0,0
1001_1_04_030,11:43:00,11:43:00,西川緑道公園#1,8,,0,0
1001_1_04_030,11:53:00,11:53:00,岡山駅前#0,9,,0,0
1001_1_04_031,11:42:00,11:42:00,東山#1,0,,0,0
1001_1_04_031,11:42:00,11:42:00,門田屋敷#1,1,,0,0
1001_1_04_031,11:44:00,11:44:00,中納言#1,2,,0,0
1001_1_04_031,11:44:00,11:44:00,小橋#1,3,,0,0
1001_1_04_031,11:47:00,11:47:00,西大寺町#1,4,,0,0
1001_1_04_031,11:48:00,11:48:00,県庁通り#1,5,,0,0
1001_1_04_031,11:49:00,11:49:00,城下#1,6,,0,0
1001_1_04_031,11:51:00,11:51:00,柳川#1,7,,0,0
1001_1_04_031,11:52:00,11:52:00,西川緑道公園#1,8,,0,0
1001_1_04_031,12:02:00,12:02:00,岡山駅前#0,9,,0,0
1001_1_04_032,11:51:00,11:51:00,東山#1,0,,0,0
1001_1_04_032,11:51:00,11:51:00,門田屋敷#1,1,,0,0
1001_1_04_032,11:53:00,11:53:00,中納言#1,2,,0,0
1001_1_04_032,11:53:00,11:53:00,小橋#1,3,,0,0
1001_1_04_032,11:56:00,11:56:00,西大寺町#1,4,,0,0
1001_1_04_032,11:57:00,11:57:00,県庁通り#1,5,,0,0
1001_1_04_032,11:58:00,11:58:00,城下#1,6,,0,0
1001_1_04_032,12:00:00,12:00:00,柳川#1,7,,0,0
1001_1_04_032,12:01:00,12:01:00,西川緑道公園#1,8,,0,0
1001_1_04_032,12:11:00,12:11:00,岡山駅前#0,9,,0,0
1001_1_04_033,12:00:00,12:00:00,東山#1,0,,0,0
1001_1_04_033,12:00:00,12:00:00,門田屋敷#1,1,,0,0
1001_1_04_033,12:02:00,12:02:00,中納言#1,2,,0,0
1001_1_04_033,12:02:00,12:02:00,小橋#1,3,,0,0
1001_1_04_033,12:05:00,12:05:00,西大寺町#1,4,,0,0
1001_1_04_033,12:06:00,12:06:00,県庁通り#1,5,,0,0
1001_1_04_033,12:07:00,12:07:00,城下#1,6,,0,0
1001_1_04_033,12:09:00,12:09:00,柳川#1,7,,0,0
1001_1_04_033,12:10:00,12:10:00,西川緑道公園#1,8,,0,0
1001_1_04_033,12:20:00,12:20:00,岡山駅前#0,9,,0,0
1001_1_04_034,12:09:00,12:09:00,東山#1,0,,0,0
1001_1_04_034,12:09:00,12:09:00,門田屋敷#1,1,,0,0
1001_1_04_034,12:11:00,12:11:00,中納言#1,2,,0,0
1001_1_04_034,12:11:00,12:11:00,小橋#1,3,,0,0
1001_1_04_034,12:14:00,12:14:00,西大寺町#1,4,,0,0
1001_1_04_034,12:15:00,12:15:00,県庁通り#1,5,,0,0
1001_1_04_034,12:16:00,12:16:00,城下#1,6,,0,0
1001_1_04_034,12:18:00,12:18:00,柳川#1,7,,0,0
1001_1_04_034,12:19:00,12:19:00,西川緑道公園#1,8,,0,0
1001_1_04_034,12:29:00,12:29:00,岡山駅前#0,9,,0,0
1001_1_04_035,12:18:00,12:18:00,東山#1,0,,0,0
1001_1_04_035,12:18:00,12:18:00,門田屋敷#1,1,,0,0
1001_1_04_035,12:20:00,12:20:00,中納言#1,2,,0,0
1001_1_04_035,12:20:00,12:20:00,小橋#1,3,,0,0
1001_1_04_035,12:23:00,12:23:00,西大寺町#1,4,,0,0
1001_1_04_035,12:24:00,12:24:00,県庁通り#1,5,,0,0
1001_1_04_035,12:25:00,12:25:00,城下#1,6,,0,0
1001_1_04_035,12:27:00,12:27:00,柳川#1,7,,0,0
1001_1_04_035,12:28:00,12:28:00,西川緑道公園#1,8,,0,0
1001_1_04_035,12:38:00,12:38:00,岡山駅前#0,9,,0,0
1001_1_04_036,12:27:00,12:27:00,東山#1,0,,0,0
1001_1_04_036,12:27:00,12:27:00,門田屋敷#1,1,,0,0
1001_1_04_036,12:29:00,12:29:00,中納言#1,2,,0,0
1001_1_04_036,12:29:00,12:29:00,小橋#1,3,,0,0
1001_1_04_036,12:32:00,12:32:00,西大寺町#1,4,,0,0
1001_1_04_036,12:33:00,12:33:00,県庁通り#1,5,,0,0
1001_1_04_036,12:34:00,12:34:00,城下#1,6,,0,0
1001_1_04_036,12:36:00,12:36:00,柳川#1,7,,0,0
1001_1_04_036,12:37:00,12:37:00,西川緑道公園#1,8,,0,0
1001_1_04_036,12:47:00,12:47:00,岡山駅前#0,9,,0,0
1001_1_04_037,12:36:00,12:36:00,東山#1,0,,0,0
1001_1_04_037,12:36:00,12:36:00,門田屋敷#1,1,,0,0
1001_1_04_037,12:38:00,12:38:00,中納言#1,2,,0,0
1001_1_04_037,12:38:00,12:38:00,小橋#1,3,,0,0
1001_1_04_037,12:41:00,12:41:00,西大寺町#1,4,,0,0
1001_1_04_037,12:42:00,12:42:00,県庁通り#1,5,,0,0
1001_1_04_037,12:43:00,12:43:00,城下#1,6,,0,0
1001_1_04_037,12:45:00,12:45:00,柳川#1,7,,0,0
1001_1_04_037,12:46:00,12:46:00,西川緑道公園#1,8,,0,0
1001_1_04_037,12:56:00,12:56:00,岡山駅前#0,9,,0,0
1001_1_04_038,12:45:00,12:45:00,東山#1,0,,0,0
1001_1_04_038,12:45:00,12:45:00,門田屋敷#1,1,,0,0
1001_1_04_038,12:47:00,12:47:00,中納言#1,2,,0,0
1001_1_04_038,12:47:00,12:47:00,小橋#1,3,,0,0
1001_1_04_038,12:50:00,12:50:00,西大寺町#1,4,,0,0
1001_1_04_038,12:51:00,12:51:00,県庁通り#1,5,,0,0
1001_1_04_038,12:52:00,12:52:00,城下#1,6,,0,0
1001_1_04_038,12:54:00,12:54:00,柳川#1,7,,0,0
1001_1_04_038,12:55:00,12:55:00,西川緑道公園#1,8,,0,0
1001_1_04_038,13:05:00,13:05:00,岡山駅前#0,9,,0,0
1001_1_04_039,12:54:00,12:54:00,東山#1,0,,0,0
1001_1_04_039,12:54:00,12:54:00,門田屋敷#1,1,,0,0
1001_1_04_039,12:56:00,12:56:00,中納言#1,2,,0,0
1001_1_04_039,12:56:00,12:56:00,小橋#1,3,,0,0
1001_1_04_039,12:59:00,12:59:00,西大寺町#1,4,,0,0
1001_1_04_039,13:00:00,13:00:00,県庁通り#1,5,,0,0
1001_1_04_039,13:01:00,13:01:00,城下#1,6,,0,0
1001_1_04_039,13:03:00,13:03:00,柳川#1,7,,0,0
1001_1_04_039,13:04:00,13:04:00,西川緑道公園#1,8,,0,0
1001_1_04_039,13:14:00,13:14:00,岡山駅前#0,9,,0,0
1001_1_04_040,13:03:00,13:03:00,東山#1,0,,0,0
1001_1_04_040,13:03:00,13:03:00,門田屋敷#1,1,,0,0
1001_1_04_040,13:05:00,13:05:00,中納言#1,2,,0,0
1001_1_04_040,13:05:00,13:05:00,小橋#1,3,,0,0
1001_1_04_040,13:08:00,13:08:00,西大寺町#1,4,,0,0
1001_1_04_040,13:09:00,13:09:00,県庁通り#1,5,,0,0
1001_1_04_040,13:10:00,13:10:00,城下#1,6,,0,0
1001_1_04_040,13:12:00,13:12:00,柳川#1,7,,0,0
1001_1_04_040,13:13:00,13:13:00,西川緑道公園#1,8,,0,0
1001_1_04_040,13:23:00,13:23:00,岡山駅前#0,9,,0,0
1001_1_04_041,13:12:00,13:12:00,東山#1,0,,0,0
