route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1002,3,1002_0_03_021,清輝橋,,0,,1002_0
1002,3,1002_0_03_022,清輝橋,,0,,1002_0
1002,3,1002_0_03_023,清輝橋,,0,,1002_0
1002,3,1002_0_03_024,清輝橋,,0,,1002_0
1002,3,1002_0_03_025,清輝橋,,0,,1002_0
1002,3,1002_0_03_026,清輝橋,,0,,1002_0
1002,3,1002_0_03_027,清輝橋,,0,,1002_0
1002,3,1002_0_03_028,清輝橋,,0,,1002_0
1002,3,1002_0_03_029,清輝橋,,0,,1002_0
1002,3,1002_0_03_030,清輝橋,,0,,1002_0
1002,3,1002_0_03_031,清輝橋,,0,,1002_0
1002,3,1002_0_03_032,清輝橋,,0,,1002_0
1002,3,1002_0_03_033,清輝橋,,0,,1002_0
1002,3,1002_0_03_034,清輝橋,,0,,1002_0
1002,3,1002_0_03_035,清輝橋,,0,,1002_0
1002,3,1002_0_03_036,清輝橋,,0,,1002_0
1002,3,1002_0_03_037,清輝橋,,0,,1002_0
1002,3,1002_0_03_038,清輝橋,,0,,1002_0
1002,3,1002_0_03_039,清輝橋,,0,,1002_0
1002,3,1002_0_03_040,清輝橋,,0,,1002_0
1002,3,1002_0_03_041,清輝橋,,0,,1002_0
1002,3,1002_0_03_042,清輝橋,,0,,1002_0
1002,3,1002_0_03_043,清輝橋,,0,,1002_0
1002,3,1002_0_03_044,清輝橋,,0,,1002_0
1002,3,1002_0_03_045,清輝橋,,0,,1002_0
1002,3,1002_0_03_046,清輝橋,,0,,1002_0
1002,3,1002_0_03_047,清輝橋,,0,,1002_0
1002,3,1002_0_03_048,清輝橋,,0,,1002_0
1002,3,1002_0_03_049,清輝橋,,0,,1002_0
1002,3,1002_0_03_050,清輝橋,,0,,1002_0
1002,3,1002_0_03_051,清輝橋,,0,,1002_0
1002,3,1002_0_03_052,清輝橋,,0,,1002_0
1002,3,1002_0_03_053,清輝橋,,0,,1002_0
1002,3,1002_0_03_054,清輝橋,,0,,1002_0
1002,3,1002_0_03_055,清輝橋,,0,,1002_0
1002,3,1002_0_03_056,清輝橋,,0,,1002_0
1002,3,1002_0_03_057,清輝橋,,0,,1002_0
1002,3,1002_0_03_058,清輝橋,,0,,1002_0
1002,3,1002_0_03_059,清輝橋,,0,,1002_0
1002,3,1002_0_03_060,清輝橋,,0,,1002_0
1002,3,1002_0_03_061,清輝橋,,0,,1002_0
1002,3,1002_0_03_062,清輝橋,,0,,1002_0
1002,3,1002_0_03_063,清輝橋,,0,,1002_0
1002,3,1002_0_03_064,清輝橋,,0,,1002_0
1002,3,1002_0_03_065,清輝橋,,0,,1002_0
1002,3,1002_0_03_066,清輝橋,,0,,1002_0
1002,3,1002_0_03_067,清輝橋,,0,,1002_0
1002,3,1002_0_03_068,清輝橋,,0,,1002_0
1002,3,1002_0_03_069,清輝橋,,0,,1002_0
1002,3,1002_0_03_070,清輝橋,,0,,1002_0
1002,4,1002_0_04_001,清輝橋,,0,,1002_0
1002,4,1002_0_04_002,清輝橋,,0,,1002_0
1002,4,1002_0_04_003,清輝橋,,0,,1002_0
1002,4,1002_0_04_004,清輝橋,,0,,1002_0
1002,4,1002_0_04_005,清輝橋,,0,,1002_0
1002,4,1002_0_04_006,清輝橋,,0,,1002_0
1002,4,1002_0_04_007,清輝橋,,0,,1002_0
1002,4,1002_0_04_008,清輝橋,,0,,1002_0
1002,4,1002_0_04_009,清輝橋,,0,,1002_0
1002,4,1002_0_04_010,清輝橋,,0,,1002_0
1002,4,1002_0_04_011,清輝橋,,0,,1002_0
1002,4,1002_0_04_012,清輝橋,,0,,1002_0
1002,4,1002_0_04_013,清輝橋,,0,,1002_0
1002,4,1002_0_04_014,清輝橋,,0,,1002_0
1002,4,1002_0_04_015,清輝橋,,0,,1002_0
1002,4,1002_0_04_016,清輝橋,,0,,1002_0
1002,4,1002_0_04_017,清輝橋,,0,,1002_0
1002,4,1002_0_04_018,清輝橋,,0,,1002_0
1002,4,1002_0_04_019,清輝橋,,0,,1002_0
1002,4,1002_0_04_020,清輝橋,,0,,1002_0
1002,4,1002_0_04_021,清輝橋,,0,,1002_0
1002,4,1002_0_04_022,清輝橋,,0,,1002_0
1002,4,1002_0_04_023,清輝橋,,0,,1002_0
1002,4,1002_0_04_024,清輝橋,,0,,1002_0
1002,4,1002_0_04_025,清輝橋,,0,,1002_0
1002,4,1002_0_04_026,清輝橋,,0,,1002_0
1002,4,1002_0_04_027,清輝橋,,0,,1002_0
1002,4,1002_0_04_028,清輝橋,,0,,1002_0
1002,4,1002_0_04_029,清輝橋,,0,,1002_0
1002,4,1002_0_04_030,清輝橋,,0,,1002_0
1002,4,1002_0_04_031,清輝橋,,0,,1002_0
1002,4,1002_0_04_032,清輝橋,,0,,1002_0
1002,4,1002_0_04_033,清輝橋,,0,,1002_0
1002,4,1002_0_04_034,清輝橋,,0,,1002_0
1002,4,1002_0_04_035,清輝橋,,0,,1002_0
1002,4,1002_0_04_036,清輝橋,,0,,1002_0
1002,4,1002_0_04_037,清輝橋,,0,,1002_0
1002,4,1002_0_04_038,清輝橋,,0,,1002_0
1002,4,1002_0_04_039,清輝橋,,0,,1002_0
1002,4,1002_0_04_040,清輝橋,,0,,1002_0
1002,4,1002_0_04_041,清輝橋,,0,,1002_0
1002,5,1002_0_05_001,清輝橋,,0,,1002_0
1002,5,1002_0_05_002,清輝橋,,0,,1002_0
1002,5,1002_0_05_003,清輝橋,,0,,1002_0
1002,5,1002_0_05_004,清輝橋,,0,,1002_0
1002,5,1002_0_05_005,清輝橋,,0,,1002_0
1002,5,1002_0_05_006,清輝橋,,0,,1002_0
1002,5,1002_0_05_007,清輝橋,,0,,1002_0
1002,5,1002_0_05_008,清輝橋,,0,,1002_0
1002,5,1002_0_05_009,清輝橋,,0,,1002_0
1002,5,1002_0_05_010,清輝橋,,0,,1002_0
1002,5,1002_0_05_011,清輝橋,,0,,1002_0
1002,5,1002_0_05_012,清輝橋,,0,,1002_0
1002,5,1002_0_05_013,清輝橋,,0,,1002_0
1002,5,1002_0_05_014,清輝橋,,0,,1002_0
1002,5,1002_0_05_015,清輝橋,,0,,1002_0
1002,5,1002_0_05_016,清輝橋,,0,,1002_0
1002,5,1002_0_05_017,清輝橋,,0,,1002_0
1002,5,1002_0_05_018,清輝橋,,0,,1002_0
1002,5,1002_0_05_019,清輝橋,,0,,1002_0
1002,5,1002_0_05_020,清輝橋,,0,,1002_0
1002,5,1002_0_05_021,清輝橋,,0,,1002_0
1002,5,1002_0_05_022,清輝橋,,0,,1002_0
1002,5,1002_0_05_023,清輝橋,,0,,1002_0
1002,5,1002_0_05_024,清輝橋,,0,,1002_0
1002,5,1002_0_05_025,清輝橋,,0,,1002_0
1002,5,1002_0_05_026,清輝橋,,0,,1002_0
1002,5,1002_0_05_027,清輝橋,,0,,1002_0
1002,5,1002_0_05_028,清輝橋,,0,,1002_0
1002,5,1002_0_05_029,清輝橋,,0,,1002_0
1002,5,1002_0_05_030,清輝橋,,0,,1002_0
1002,5,1002_0_05_031,清輝橋,,0,,1002_0
1002,5,1002_0_05_032,清輝橋,,0,,1002_0
1002,5,1002_0_05_033,清輝橋,,0,,1002_0
1002,5,1002_0_05_034,清輝橋,,0,,1002_0
1002,5,1002_0_05_035,清輝橋,,0,,1002_0
1002,5,1002_0_05_036,清輝橋,,0,,1002_0
1002,5,1002_0_05_037,清輝橋,,0,,1002_0
1002,5,1002_0_05_038,清輝橋,,0,,1002_0
1002,2,1002_1_02_001,岡山駅前,,1,,1002_1
1002,2,1002_1_02_002,岡山駅前,,1,,1002_1
1002,2,1002_1_02_003,岡山駅前,,1,,1002_1
1002,2,1002_1_02_004,岡山駅前,,1,,1002_1
1002,2,1002_1_02_005,岡山駅前,,1,,1002_1
1002,2,1002_1_02_006,岡山駅前,,1,,1002_1
1002,2,1002_1_02_007,岡山駅前,,1,,1002_1
1002,2,1002_1_02_008,岡山駅前,,1,,1002_1
1002,2,1002_1_02_009,岡山駅前,,1,,1002_1
1002,2,1002_1_02_010,岡山駅前,,1,,1002_1
1002,2,1002_1_02_011,岡山駅前,,1,,1002_1
1002,2,1002_1_02_012,岡山駅前,,1,,1002_1
1002,2,1002_1_02_013,岡山駅前,,1,,1002_1
1002,2,1002_1_02_014,岡山駅前,,1,,1002_1
1002,2,1002_1_02_015,岡山駅前,,1,,1002_1
1002,2,1002_1_02_016,岡山駅前,,1,,1002_1
1002,2,1002_1_02_017,岡山駅前,,1,,1002_1
1002,2,1002_1_02_018,岡山駅前,,1,,1002_1
1002,2,1002_1_02_019,岡山駅前,,1,,1002_1
1002,2,1002_1_02_020,岡山駅前,,1,,1002_1
1002,2,1002_1_02_021,岡山駅前,,1,,1002_1
1002,2,1002_1_02_022,岡山駅前,,1,,1002_1
1002,2,1002_1_02_023,岡山駅前,,1,,1002_1
1002,2,1002_1_02_024,岡山駅前,,1,,1002_1
1002,2,1002_1_02_025,岡山駅前,,1,,1002_1
1002,2,1002_1_02_026,岡山駅前,,1,,1002_1
1002,2,1002_1_02_027,岡山駅前,,1,,1002_1
1002,2,1002_1_02_028,岡山駅前,,1,,1002_1
1002,2,1002_1_02_029,岡山駅前,,1,,1002_1
1002,2,1002_1_02_030,岡山駅前,,1,,1002_1
1002,2,1002_1_02_031,岡山駅前,,1,,1002_1
1002,2,1002_1_02_032,岡山駅前,,1,,1002_1
1002,2,1002_1_02_033,岡山駅前,,1,,1002_1
1002,2,1002_1_02_034,岡山駅前,,1,,1002_1
1002,2,1002_1_02_035,岡山駅前,,1,,1002_1
1002,2,1002_1_02_036,岡山駅前,,1,,1002_1
1002,2,1002_1_02_037,岡山駅前,,1,,1002_1
1002,2,1002_1_02_038,岡山駅前,,1,,1002_1
1002,2,1002_1_02_039,岡山駅前,,1,,1002_1
1002,2,1002_1_02_040,岡山駅前,,1,,1002_1
1002,2,1002_1_02_041,岡山駅前,,1,,1002_1
1002,2,1002_1_02_042,岡山駅前,,1,,1002_1
1002,2,1002_1_02_043,岡山駅前,,1,,1002_1
1002,2,1002_1_02_044,岡山駅前,,1,,1002_1
1002,2,1002_1_02_045,岡山駅前,,1,,1002_1
1002,2,1002_1_02_046,岡山駅前,,1,,1002_1
1002,2,1002_1_02_047,岡山駅前,,1,,1002_1
1002,2,1002_1_02_048,岡山駅前,,1,,1002_1
1002,2,1002_1_02_049,岡山駅前,,1,,1002_1
1002,2,1002_1_02_050,岡山駅前,,1,,1002_1
1002,2,1002_1_02_051,岡山駅前,,1,,1002_1
1002,2,1002_1_02_052,岡山駅前,,1,,1002_1
1002,2,1002_1_02_053,岡山駅前,,1,,1002_1
1002,2,1002_1_02_054,岡山駅前,,1,,1002_1
1002,2,1002_1_02_055,岡山駅前,,1,,1002_1
1002,2,1002_1_02_056,岡山駅前,,1,,1002_1
1002,2,1002_1_02_057,岡山駅前,,1,,1002_1
1002,2,1002_1_02_058,岡山駅前,,1,,1002_1
1002,2,1002_1_02_059,岡山駅前,,1,,1002_1
1002,2,1002_1_02_060,岡山駅前,,1,,1002_1
1002,2,1002_1_02_061,岡山駅前,,1,,1002_1
1002,2,1002_1_02_062,岡山駅前,,1,,1002_1
1002,2,1002_1_02_063,岡山駅前,,1,,1002_1
1002,2,1002_1_02_064,岡山駅前,,1,,1002_1
1002,2,1002_1_02_065,岡山駅前,,1,,1002_1
1002,2,1002_1_02_066,岡山駅前,,1,,1002_1
1002,2,1002_1_02_067,岡山駅前,,1,,1002_1
1002,2,1002_1_02_068,岡山駅前,,1,,1002_1
1002,2,1002_1_02_069,岡山駅前,,1,,1002_1
1002,2,1002_1_02_070,岡山駅前,,1,,1002_1
1002,3,1002_1_03_001,岡山駅前,,1,,1002_1
1002,3,1002_1_03_002,岡山駅前,,1,,1002_1
1002,3,1002_1_03_003,岡山駅前,,1,,1002_1
1002,3,1002_1_03_004,岡山駅前,,1,,1002_1
1002,3,1002_1_03_005,岡山駅前,,1,,1002_1
1002,3,1002_1_03_006,岡山駅前,,1,,1002_1
1002,3,1002_1_03_007,岡山駅前,,1,,1002_1
1002,3,1002_1_03_008,岡山駅前,,1,,1002_1
1002,3,1002_1_03_009,岡山駅前,,1,,1002_1
1002,3,1002_1_03_010,岡山駅前,,1,,1002_1
1002,3,1002_1_03_011,岡山駅前,,1,,1002_1
1002,3,1002_1_03_012,岡山駅前,,1,,1002_1
1002,3,1002_1_03_013,岡山駅前,,1,,1002_1
1002,3,1002_1_03_014,岡山駅前,,1,,1002_1
1002,3,1002_1_03_015,岡山駅前,,1,,1002_1
1002,3,1002_1_03_016,岡山駅前,,1,,1002_1
1002,3,1002_1_03_017,岡山駅前,,1,,1002_1
1002,3,1002_1_03_018,岡山駅前,,1,,1002_1
1002,3,1002_1_03_019,岡山駅前,,1,,1002_1
1002,3,1002_1_03_020,岡山駅前,,1,,1002_1
1002,3,1002_1_03_021,岡山駅前,,1,,1002_1
1002,3,1002_1_03_022,岡山駅前,,1,,1002_1
1002,3,1002_1_03_023,岡山駅前,,1,,1002_1
1002,3,1002_1_03_024,岡山駅前,,1,,1002_1
1002,3,1002_1_03_025,岡山駅前,,1,,1002_1
1002,3,1002_1_03_026,岡山駅前,,1,,1002_1
1002,3,1002_1_03_027,岡山駅前,,1,,1002_1
1002,3,1002_1_03_028,岡山駅前,,1,,1002_1
1002,3,1002_1_03_029,岡山駅前,,1,,1002_1
1002,3,1002_1_03_030,岡山駅前,,1,,1002_1
1002,3,1002_1_03_031,岡山駅前,,1,,1002_1
1002,3,1002_1_03_032,岡山駅前,,1,,1002_1
1002,3,1002_1_03_033,岡山駅前,,1,,1002_1
1002,3,1002_1_03_034,岡山駅前,,1,,1002_1
1002,3,1002_1_03_035,岡山駅前,,1,,1002_1
1002,3,1002_1_03_036,岡山駅前,,1,,1002_1
1002,3,1002_1_03_037,岡山駅前,,1,,1002_1
1002,3,1002_1_03_038,岡山駅前,,1,,1002_1
1002,3,1002_1_03_039,岡山駅前,,1,,1002_1
1002,3,1002_1_03_040,岡山駅前,,1,,1002_1
1002,3,1002_1_03_041,岡山駅前,,1,,1002_1
1002,3,1002_1_03_042,岡山駅前,,1,,1002_1
1002,3,1002_1_03_043,岡山駅前,,1,,1002_1
1002,3,1002_1_03_044,岡山駅前,,1,,1002_1
1002,3,1002_1_03_045,岡山駅前,,1,,1002_1
1002,3,1002_1_03_046,岡山駅前,,1,,1002_1
1002,3,1002_1_03_047,岡山駅前,,1,,1002_1
1002,3,1002_1_03_048,岡山駅前,,1,,1002_1
1002,3,1002_1_03_049,岡山駅前,,1,,1002_1
1002,3,1002_1_03_050,岡山駅前,,1,,1002_1
1002,3,1002_1_03_051,岡山駅前,,1,,1002_1
1002,3,1002_1_03_052,岡山駅前,,1,,1002_1
1002,3,1002_1_03_053,岡山駅前,,1,,1002_1
1002,3,1002_1_03_054,岡山駅前,,1,,1002_1
1002,3,1002_1_03_055,岡山駅前,,1,,1002_1
1002,3,1002_1_03_056,岡山駅前,,1,,1002_1
1002,3,1002_1_03_057,岡山駅前,,1,,1002_1
1002,3,1002_1_03_058,岡山駅前,,1,,1002_1
1002,3,1002_1_03_059,岡山駅前,,1,,1002_1
1002,3,1002_1_03_060,岡山駅前,,1,,1002_1
1002,3,1002_1_03_061,岡山駅前,,1,,1002_1
1002,3,1002_1_03_062,岡山駅前,,1,,1002_1
1002,3,1002_1_03_063,岡山駅前,,1,,1002_1
1002,3,1002_1_03_064,岡山駅前,,1,,1002_1
1002,3,1002_1_03_065,岡山駅前,,1,,1002_1
1002,3,1002_1_03_066,岡山駅前,,1,,1002_1
1002,3,1002_1_03_067,岡山駅前,,1,,1002_1
1002,3,1002_1_03_068,岡山駅前,,1,,1002_1
1002,3,1002_1_03_069,岡山駅前,,1,,1002_1
1002,3,1002_1_03_070,岡山駅前,,1,,1002_1
1002,4,1002_1_04_001,岡山駅前,,1,,1002_1
1002,4,1002_1_04_002,岡山駅前,,1,,1002_1
1002,4,1002_1_04_003,岡山駅前,,1,,1002_1
1002,4,1002_1_04_004,岡山駅前,,1,,1002_1
1002,4,1002_1_04_005,岡山駅前,,1,,1002_1
1002,4,1002_1_04_006,岡山駅前,,1,,1002_1
1002,4,1002_1_04_007,岡山駅前,,1,,1002_1
1002,4,1002_1_04_008,岡山駅前,,1,,1002_1
1002,4,1002_1_04_009,岡山駅前,,1,,1002_1
1002,4,1002_1_04_010,岡山駅前,,1,,1002_1
1002,4,1002_1_04_011,岡山駅前,,1,,1002_1
1002,4,1002_1_04_012,岡山駅前,,1,,1002_1
1002,4,1002_1_04_013,岡山駅前,,1,,1002_1
1002,4,1002_1_04_014,岡山駅前,,1,,1002_1
1002,4,1002_1_04_015,岡山駅前,,1,,1002_1
1002,4,1002_1_04_016,岡山駅前,,1,,1002_1
1002,4,1002_1_04_017,岡山駅前,,1,,1002_1
1002,4,1002_1_04_018,岡山駅前,,1,,1002_1
1002,4,1002_1_04_019,岡山駅前,,1,,1002_1
1002,4,1002_1_04_020,岡山駅前,,1,,1002_1
1002,4,1002_1_04_021,岡山駅前,,1,,1002_1
1002,4,1002_1_04_022,岡山駅前,,1,,1002_1
1002,4,1002_1_04_023,岡山駅前,,1,,1002_1
1002,4,1002_1_04_024,岡山駅前,,1,,1002_1
1002,4,1002_1_04_025,岡山駅前,,1,,1002_1
1002,4,1002_1_04_026,岡山駅前,,1,,1002_1
1002,4,1002_1_04_027,岡山駅前,,1,,1002_1
1002,4,1002_1_04_028,岡山駅前,,1,,1002_1
1002,4,1002_1_04_029,岡山駅前,,1,,1002_1
1002,4,1002_1_04_030,岡山駅前,,1,,1002_1
1002,4,1002_1_04_031,岡山駅前,,1,,1002_1
1002,4,1002_1_04_032,岡山駅前,,1,,1002_1
1002,4,1002_1_04_033,岡山駅前,,1,,1002_1
1002,4,1002_1_04_034,岡山駅前,,1,,1002_1
1002,4,1002_1_04_035,岡山駅前,,1,,1002_1
1002,4,1002_1_04_036,岡山駅前,,1,,1002_1
1002,4,1002_1_04_037,岡山駅前,,1,,1002_1
1002,4,1002_1_04_038,岡山駅前,,1,,1002_1
1002,4,1002_1_04_039,岡山駅前,,1,,1002_1
1002,4,1002_1_04_040,岡山駅前,,1,,1002_1
1002,4,1002_1_04_041,岡山駅前,,1,,1002_1
1002,5,1002_1_05_001,岡山駅前,,1,,1002_1
1002,5,1002_1_05_002,岡山駅前,,1,,1002_1
1002,5,1002_1_05_003,岡山駅前,,1,,1002_1
1002,5,1002_1_05_004,岡山駅前,,1,,1002_1
1002,5,1002_1_05_005,岡山駅前,,1,,1002_1
1002,5,1002_1_05_006,岡山駅前,,1,,1002_1
1002,5,1002_1_05_007,岡山駅前,,1,,1002_1
1002,5,1002_1_05_008,岡山駅前,,1,,1002_1
1002,5,1002_1_05_009,岡山駅前,,1,,1002_1
1002,5,1002_1_05_010,岡山駅前,,1,,1002_1
1002,5,1002_1_05_011,岡山駅前,,1,,1002_1
1002,5,1002_1_05_012,岡山駅前,,1,,1002_1
1002,5,1002_1_05_013,岡山駅前,,1,,1002_1
1002,5,1002_1_05_014,岡山駅前,,1,,1002_1
1002,5,1002_1_05_015,岡山駅前,,1,,1002_1
1002,5,1002_1_05_016,岡山駅前,,1,,1002_1
1002,5,1002_1_05_017,岡山駅前,,1,,1002_1
1002,5,1002_1_05_018,岡山駅前,,1,,1002_1
1002,5,1002_1_05_019,岡山駅前,,1,,1002_1
1002,5,1002_1_05_020,岡山駅前,,1,,1002_1
1002,5,1002_1_05_021,岡山駅前,,1,,1002_1
1002,5,1002_1_05_022,岡山駅前,,1,,1002_1
1002,5,1002_1_05_023,岡山駅前,,1,,1002_1
1002,5,1002_1_05_024,岡山駅前,,1,,1002_1
1002,5,1002_1_05_025,岡山駅前,,1,,1002_1
1002,5,1002_1_05_026,岡山駅前,,1,,1002_1
1002,5,1002_1_05_027,岡山駅前,,1,,1002_1
1002,5,1002_1_05_028,岡山駅前,,1,,1002_1
1002,5,1002_1_05_029,岡山駅前,,1,,1002_1
1002,5,1002_1_05_030,岡山駅前,,1,,1002_1
1002,5,1002_1_05_031,岡山駅前,,1,,1002_1
1002,5,1002_1_05_032,岡山駅前,,1,,1002_1
1002,5,1002_1_05_033,岡山駅前,,1,,1002_1
1002,5,1002_1_05_034,岡山駅前,,1,,1002_1
1002,5,1002_1_05_035,岡山駅前,,1,,1002_1
1002,5,1002_1_05_036,岡山駅前,,1,,1002_1
1002,5,1002_1_05_037,岡山駅前,,1,,1002_1
1002,5,1002_1_05_038,岡山駅前,,1,,1002_1
