"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21005_210332_1","21_904_20250316","904_292019616_20250316","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021459_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021462_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021455_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021456_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021456_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021455_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021457_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021457_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021460_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021458_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021458_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_914_20250316","914_292021465_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021460_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021461_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_904_20250316","904_292021461_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_914_20250316","914_292021464_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021459_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_911_20250316","911_292021462_20250316","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021471_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021474_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021470_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021469_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021467_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021469_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021473_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021467_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021472_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021473_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021468_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_914_20250316","914_292021477_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021472_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_904_20250316","904_292021470_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_914_20250316","914_292021476_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021468_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021474_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_911_20250316","911_292021471_20250316","旭川荘",,,,"3_211082_1",,,"21"
"21007_210001_1","25_909_20250316","909_292017888_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017887_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017883_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_906_20250316","906_292022565_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_906_20250316","906_292022566_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017879_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_907_20250316","907_292022566_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017884_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_906_20250316","906_292022567_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017881_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_907_20250316","907_292022567_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017880_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017885_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_907_20250316","907_292022565_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017882_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_909_20250316","909_292017886_20250316","岡山駅",,,,"3_210001_1",,,"25"
"21007_210002_1","25_909_20250316","909_292021235_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_904_20250316","904_292017904_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017904_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_906_20250316","906_292017913_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_907_20250316","907_292017913_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_904_20250316","904_292017906_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017906_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_909_20250316","909_292021230_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_904_20250316","904_292017907_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017907_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_909_20250316","909_292021234_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_909_20250316","909_292021226_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_904_20250316","904_292017910_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017910_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_906_20250316","906_292017912_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_907_20250316","907_292017912_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_909_20250316","909_292021225_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_911_20250316","911_292017903_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_909_20250316","909_292021232_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_909_20250316","909_292021236_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_909_20250316","909_292021227_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_904_20250316","904_292017903_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_914_20250316","914_292021233_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017905_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_904_20250316","904_292017905_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_909_20250316","909_292021231_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_907_20250316","907_292017914_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_906_20250316","906_292017914_20250316","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_914_20250316","914_292021228_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_904_20250316","904_292017908_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017908_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_904_20250316","904_292017909_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017909_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_904_20250316","904_292017911_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_911_20250316","911_292017911_20250316","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_909_20250316","909_292021229_20250316","杜の街",,,,"3_210002_1",,,"25"
"25002_250471_1","25_906_20250316","906_292021857_20250316","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_907_20250316","907_292021857_20250316","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_907_20250316","907_292021877_20250316","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_906_20250316","906_292021876_20250316","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_906_20250316","906_292021877_20250316","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_907_20250316","907_292021876_20250316","宇野駅",,,,"3_250472_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021862_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021860_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021860_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021874_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021861_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021861_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021863_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021859_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021862_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021859_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021872_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021858_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_907_20250316","907_292021858_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021870_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_906_20250316","906_292021863_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021869_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021871_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021868_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_909_20250316","909_292021873_20250316","岡山駅",,,,"3_250475_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021891_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021888_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021881_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021881_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021889_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021880_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021880_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021893_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021894_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021879_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021879_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021892_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021882_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021882_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_909_20250316","909_292021890_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021878_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021878_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_906_20250316","906_292021883_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_907_20250316","907_292021883_20250316","宇野駅",,,,"3_250476_1",,,"25"
"25002_250477_1","25_907_20250316","907_292021866_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_907_20250316","907_292021865_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_907_20250316","907_292021864_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_906_20250316","906_292021864_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_906_20250316","906_292021866_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_906_20250316","906_292021865_20250316","岡山駅",,,,"3_250477_1",,,"25"
"25002_250478_1","25_907_20250316","907_292021884_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_906_20250316","906_292021884_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_906_20250316","906_292021886_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_907_20250316","907_292021886_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_907_20250316","907_292021885_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_906_20250316","906_292021885_20250316","たまの病院前",,,,"3_250478_1",,,"25"
"25003_506_1","25_909_20250316","909_292022024_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022023_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021992_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021995_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021992_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021993_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021996_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021996_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022025_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292022001_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292022001_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021995_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022026_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022020_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021997_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021994_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021993_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021997_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021994_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022021_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_909_20250316","909_292022022_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021999_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021999_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292022000_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292022000_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_907_20250316","907_292021998_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_906_20250316","906_292021998_20250316","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_507_1","25_907_20250316","907_292021898_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_907_20250316","907_292021896_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021896_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_909_20250316","909_292021924_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_907_20250316","907_292021901_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021901_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_907_20250316","907_292021900_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021900_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_907_20250316","907_292021899_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021899_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_909_20250316","909_292021926_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021898_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_909_20250316","909_292021927_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_909_20250316","909_292021925_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_907_20250316","907_292021897_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_906_20250316","906_292021897_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_909_20250316","909_292021928_20250316","岡山駅",,,,"3_507_1",,,"25"
"25003_508_1","25_909_20250316","909_292022027_20250316","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_906_20250316","906_292022002_20250316","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_907_20250316","907_292022002_20250316","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_509_1","25_906_20250316","906_292022003_20250316","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_509_1","25_907_20250316","907_292022003_20250316","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_510_1","25_906_20250316","906_292022004_20250316","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_510_1","25_907_20250316","907_292022004_20250316","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_517_1","25_906_20250316","906_292021902_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_909_20250316","909_292021932_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021905_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_906_20250316","906_292021905_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_906_20250316","906_292021904_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_909_20250316","909_292021930_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021902_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021904_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_909_20250316","909_292021929_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_906_20250316","906_292021903_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021907_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_906_20250316","906_292021906_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021903_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_906_20250316","906_292021907_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_907_20250316","907_292021906_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_909_20250316","909_292021931_20250316","岡山駅",,,,"3_517_1",,,"25"
"25003_533_1","25_909_20250316","909_292021933_20250316","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_909_20250316","909_292021934_20250316","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_909_20250316","909_292021935_20250316","岡山駅",,,,"3_533_1",,,"25"
"25003_535_1","25_909_20250316","909_292022030_20250316","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_909_20250316","909_292022028_20250316","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_909_20250316","909_292022031_20250316","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_909_20250316","909_292022029_20250316","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_536_1","25_909_20250316","909_292021936_20250316","岡山駅",,,,"3_536_1",,,"25"
"25003_537_1","25_906_20250316","906_292021908_20250316","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_907_20250316","907_292021908_20250316","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_906_20250316","906_292021909_20250316","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_907_20250316","907_292021909_20250316","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_907_20250316","907_292022006_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_907_20250316","907_292022005_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_906_20250316","906_292022005_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_906_20250316","906_292022006_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_907_20250316","907_292022008_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_909_20250316","909_292022032_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_906_20250316","906_292022007_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_907_20250316","907_292022007_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_906_20250316","906_292022009_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_907_20250316","907_292022009_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_906_20250316","906_292022008_20250316","玉橋",,,,"3_538_1",,,"25"
"25003_541_1","25_909_20250316","909_292021937_20250316","岡山駅",,,,"3_541_1",,,"25"
"25003_541_1","25_907_20250316","907_292021910_20250316","岡山駅",,,,"3_541_1",,,"25"
"25003_541_1","25_906_20250316","906_292021910_20250316","岡山駅",,,,"3_541_1",,,"25"
"25003_543_1","25_906_20250316","906_292021911_20250316","岡山駅",,,,"3_543_1",,,"25"
"25003_543_1","25_907_20250316","907_292021911_20250316","岡山駅",,,,"3_543_1",,,"25"
"25003_545_1","25_906_20250316","906_292021912_20250316","宇野駅",,,,"3_545_1",,,"25"
"25003_545_1","25_907_20250316","907_292021912_20250316","宇野駅",,,,"3_545_1",,,"25"
"25003_546_1","25_906_20250316","906_292021913_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_907_20250316","907_292021915_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_909_20250316","909_292021939_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_906_20250316","906_292021914_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_909_20250316","909_292021940_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_907_20250316","907_292021914_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_906_20250316","906_292021915_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_909_20250316","909_292021938_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_907_20250316","907_292021913_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_906_20250316","906_292021916_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_907_20250316","907_292021916_20250316","岡山駅",,,,"3_546_1",,,"25"
"25003_547_1","25_909_20250316","909_292022041_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022012_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022013_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022013_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022011_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022011_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022015_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022033_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022034_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022016_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022014_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022016_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022037_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022038_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022039_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022040_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022014_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022017_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022015_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022035_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022036_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022010_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022010_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_909_20250316","909_292022042_20250316","玉野市役所前",,,,"3_547_1",,,"25"
